(No column name),DateFirstPurchase,BirthDate,MaritalStatus,YearlyIncome,Gender,TotalChildren,Education,Occupation,HomeOwnerFlag,NumberCarsOwned
4.0000,2004-06-16 00:00:00.000,1958-03-18 00:00:00.000,S,75001-100000,F,4,Graduate Degree,Skilled Manual,0,0
2422.3375,2003-04-01 00:00:00.000,1968-11-26 00:00:00.000,M,25001-50000,M,1,"Bachelors ",Clerical,1,0
2417.3500,2003-07-28 00:00:00.000,1950-01-20 00:00:00.000,S,greater than 100000,M,4,"Bachelors ",Management,0,3
16.9900,2004-04-09 00:00:00.000,1952-04-26 00:00:00.000,M,50001-75000,F,2,High School,Professional,1,2
30.0000,2004-04-02 00:00:00.000,1963-09-09 00:00:00.000,M,50001-75000,F,3,Graduate Degree,Professional,1,0
24.5100,2004-03-14 00:00:00.000,1972-05-11 00:00:00.000,S,75001-100000,M,0,"Bachelors ",Professional,1,3
25.0000,2004-07-03 00:00:00.000,1953-10-25 00:00:00.000,M,50001-75000,F,3,Partial High School,Skilled Manual,1,2
564.9700,2003-11-05 00:00:00.000,1970-08-20 00:00:00.000,M,75001-100000,F,2,Graduate Degree,Professional,1,0
499.9800,2004-03-23 00:00:00.000,1969-12-27 00:00:00.000,S,0-25000,M,0,Partial College,Manual,0,1
2.7000,2004-01-16 00:00:00.000,1975-12-18 00:00:00.000,M,50001-75000,F,0,Partial College,Skilled Manual,1,2
69.9900,2003-11-02 00:00:00.000,1979-11-12 00:00:00.000,S,25001-50000,F,0,Partial College,Skilled Manual,0,1
2443.3500,2003-04-18 00:00:00.000,1947-02-01 00:00:00.000,S,25001-50000,M,2,Partial College,Clerical,0,2
699.5018,2001-11-30 00:00:00.000,1961-11-19 00:00:00.000,M,50001-75000,F,1,Partial College,Skilled Manual,1,1
24.9900,2003-09-29 00:00:00.000,1973-04-21 00:00:00.000,M,0-25000,M,0,Partial High School,Manual,0,2
69.9900,2004-05-04 00:00:00.000,1945-01-05 00:00:00.000,S,50001-75000,F,5,"Bachelors ",Management,0,2
2443.3500,2002-09-30 00:00:00.000,1975-09-23 00:00:00.000,S,75001-100000,M,0,"Bachelors ",Professional,1,2
30.0000,2003-10-23 00:00:00.000,1956-10-13 00:00:00.000,M,50001-75000,F,4,Partial College,Professional,1,0
37.7000,2003-11-02 00:00:00.000,1931-04-20 00:00:00.000,M,25001-50000,F,1,"Bachelors ",Skilled Manual,1,1
1877.2800,2002-05-26 00:00:00.000,1961-10-27 00:00:00.000,S,50001-75000,M,1,Partial College,Skilled Manual,1,1
4.9900,2003-11-20 00:00:00.000,1929-03-05 00:00:00.000,S,0-25000,F,4,High School,Manual,1,2
19.2000,2004-01-23 00:00:00.000,1957-09-19 00:00:00.000,M,0-25000,F,2,Partial High School,Clerical,1,2
1647.0000,2004-04-16 00:00:00.000,1968-10-04 00:00:00.000,S,0-25000,M,1,Partial College,Manual,1,1
2049.0964,2002-07-25 00:00:00.000,1973-09-25 00:00:00.000,S,0-25000,M,0,Partial High School,Manual,0,2
529.4800,2004-06-13 00:00:00.000,1959-10-09 00:00:00.000,S,25001-50000,M,3,Graduate Degree,Clerical,1,0
2246.4704,2003-04-09 00:00:00.000,1956-01-07 00:00:00.000,S,50001-75000,M,2,High School,Skilled Manual,0,2
35.9800,2003-08-15 00:00:00.000,1919-08-27 00:00:00.000,S,0-25000,F,2,Graduate Degree,Clerical,1,1
1.7000,2003-10-02 00:00:00.000,1951-02-20 00:00:00.000,S,greater than 100000,F,4,High School,Professional,0,3
1692.0000,2004-03-27 00:00:00.000,1934-04-14 00:00:00.000,S,25001-50000,F,2,Graduate Degree,Management,1,2
371.7300,2003-08-24 00:00:00.000,1969-09-20 00:00:00.000,M,50001-75000,F,2,Graduate Degree,Professional,1,0
2363.0600,2003-11-21 00:00:00.000,1960-01-12 00:00:00.000,M,0-25000,F,1,Partial College,Manual,1,0
2.7000,2004-01-25 00:00:00.000,1941-11-06 00:00:00.000,S,50001-75000,F,4,"Bachelors ",Management,0,2
69.9900,2003-08-22 00:00:00.000,1955-10-02 00:00:00.000,M,50001-75000,F,2,High School,Professional,0,2
2.7000,2004-05-25 00:00:00.000,1955-07-18 00:00:00.000,M,greater than 100000,F,3,Partial College,Professional,1,4
83.9900,2003-08-16 00:00:00.000,1966-07-24 00:00:00.000,M,greater than 100000,F,2,"Bachelors ",Management,1,3
2071.4192,2003-06-13 00:00:00.000,1943-03-24 00:00:00.000,S,50001-75000,F,2,Graduate Degree,Management,1,1
563.1800,2003-09-05 00:00:00.000,1970-04-26 00:00:00.000,M,25001-50000,F,0,"Bachelors ",Clerical,1,0
41.7000,2003-08-17 00:00:00.000,1968-06-24 00:00:00.000,S,50001-75000,F,0,"Bachelors ",Professional,0,1
25.0000,2004-01-12 00:00:00.000,1957-07-06 00:00:00.000,M,0-25000,M,1,Partial College,Manual,1,0
49.0000,2004-03-18 00:00:00.000,1948-12-16 00:00:00.000,S,25001-50000,F,2,High School,Professional,1,2
1105.4900,2001-07-14 00:00:00.000,1950-05-15 00:00:00.000,M,25001-50000,F,3,Partial College,Clerical,0,2
1541.9900,2003-02-21 00:00:00.000,1962-04-22 00:00:00.000,S,50001-75000,F,1,"Bachelors ",Professional,0,1
2299.9925,2003-06-23 00:00:00.000,1962-11-13 00:00:00.000,M,75001-100000,F,1,Partial College,Professional,1,4
22.0300,2003-09-06 00:00:00.000,1931-05-07 00:00:00.000,M,0-25000,F,4,High School,Manual,0,2
68.9800,2004-01-29 00:00:00.000,1966-06-20 00:00:00.000,S,0-25000,F,1,High School,Manual,0,1
20.0000,2003-10-27 00:00:00.000,1966-05-28 00:00:00.000,M,50001-75000,F,0,Graduate Degree,Professional,1,0
21.9800,2003-08-17 00:00:00.000,1943-10-06 00:00:00.000,M,greater than 100000,F,2,"Bachelors ",Management,1,4
1700.9900,2003-12-09 00:00:00.000,1974-04-21 00:00:00.000,S,25001-50000,F,0,High School,Skilled Manual,0,2
337.5000,2003-03-18 00:00:00.000,1962-07-04 00:00:00.000,M,50001-75000,F,1,Partial College,Skilled Manual,1,1
12.5000,2003-12-19 00:00:00.000,1944-10-03 00:00:00.000,S,25001-50000,F,4,High School,Professional,0,2
1085.5025,2003-05-08 00:00:00.000,1963-02-15 00:00:00.000,S,50001-75000,F,0,"Bachelors ",Professional,0,1
159.1064,2002-01-28 00:00:00.000,1978-07-21 00:00:00.000,S,0-25000,F,0,"Bachelors ",Clerical,0,0
45.5000,2004-02-03 00:00:00.000,1975-01-05 00:00:00.000,M,25001-50000,F,0,High School,Skilled Manual,1,2
65.9900,2003-11-13 00:00:00.000,1948-02-09 00:00:00.000,S,greater than 100000,F,5,High School,Management,0,4
2388.0700,2001-11-23 00:00:00.000,1972-02-08 00:00:00.000,M,25001-50000,F,1,Graduate Degree,Skilled Manual,1,0
3008.3000,2001-10-08 00:00:00.000,1955-10-11 00:00:00.000,S,75001-100000,F,2,High School,Skilled Manual,1,2
2306.9800,2004-05-16 00:00:00.000,1946-11-23 00:00:00.000,S,50001-75000,F,5,"Bachelors ",Management,0,4
505.0000,2004-06-03 00:00:00.000,1973-02-06 00:00:00.000,S,50001-75000,F,0,Partial College,Professional,0,2
1066.5000,2004-01-22 00:00:00.000,1968-05-12 00:00:00.000,S,0-25000,M,3,High School,Manual,1,0
539.9900,2004-02-02 00:00:00.000,1966-10-23 00:00:00.000,M,25001-50000,F,1,"Bachelors ",Skilled Manual,1,1
2424.0500,2003-10-09 00:00:00.000,1961-08-26 00:00:00.000,M,25001-50000,F,4,Graduate Degree,Clerical,1,0
1568.9700,2002-10-31 00:00:00.000,1952-11-10 00:00:00.000,M,50001-75000,F,4,Partial College,Professional,1,2
116.0100,2003-08-23 00:00:00.000,1979-02-27 00:00:00.000,M,25001-50000,F,3,Partial College,Clerical,1,2
522.4900,2004-05-30 00:00:00.000,1972-04-05 00:00:00.000,S,75001-100000,F,0,"Bachelors ",Management,0,1
5.5100,2003-09-01 00:00:00.000,1961-03-12 00:00:00.000,M,greater than 100000,F,1,Partial College,Professional,1,4
313.5900,2003-08-12 00:00:00.000,1973-05-01 00:00:00.000,S,25001-50000,F,0,Graduate Degree,Skilled Manual,1,0
30.0000,2004-02-11 00:00:00.000,1967-06-27 00:00:00.000,M,75001-100000,F,3,"Bachelors ",Professional,1,0
34.3000,2003-11-06 00:00:00.000,1975-05-05 00:00:00.000,M,25001-50000,F,3,Partial College,Clerical,1,0
9.5100,2004-06-03 00:00:00.000,1977-08-21 00:00:00.000,S,25001-50000,F,0,High School,Skilled Manual,1,2
413.4650,2002-10-20 00:00:00.000,1968-02-22 00:00:00.000,S,0-25000,F,2,High School,Manual,1,1
24.9900,2003-08-30 00:00:00.000,1947-10-13 00:00:00.000,S,50001-75000,F,2,Partial College,Professional,1,1
1085.5000,2004-05-25 00:00:00.000,1948-05-11 00:00:00.000,S,50001-75000,F,2,Partial College,Professional,0,2
4.9900,2003-12-15 00:00:00.000,1965-11-16 00:00:00.000,S,0-25000,F,4,Partial High School,Manual,0,2
59.9800,2004-03-06 00:00:00.000,1946-08-10 00:00:00.000,M,50001-75000,F,5,"Bachelors ",Management,1,3
29.9900,2004-06-24 00:00:00.000,1945-05-12 00:00:00.000,M,25001-50000,F,2,Partial High School,Skilled Manual,0,3
563.1775,2002-09-21 00:00:00.000,1963-04-08 00:00:00.000,S,50001-75000,F,4,"Bachelors ",Professional,1,2
2422.3400,2004-02-09 00:00:00.000,1968-04-12 00:00:00.000,M,25001-50000,F,0,Graduate Degree,Clerical,1,0
19.2000,2004-03-13 00:00:00.000,1939-04-03 00:00:00.000,S,50001-75000,F,2,Graduate Degree,Management,1,1
106.5400,2003-09-02 00:00:00.000,1959-06-01 00:00:00.000,S,50001-75000,F,4,Graduate Degree,Skilled Manual,1,0
30.0000,2004-04-07 00:00:00.000,1974-10-03 00:00:00.000,M,50001-75000,F,0,"Bachelors ",Professional,1,4
1099.9300,2001-08-29 00:00:00.000,1961-10-04 00:00:00.000,S,50001-75000,F,1,Partial College,Skilled Manual,0,1
37.7000,2003-11-30 00:00:00.000,1962-10-26 00:00:00.000,M,greater than 100000,M,1,"Bachelors ",Management,1,2
61.0000,2003-08-21 00:00:00.000,1959-04-11 00:00:00.000,S,0-25000,F,1,High School,Manual,0,1
1319.5550,2003-01-13 00:00:00.000,1956-10-24 00:00:00.000,S,greater than 100000,F,3,High School,Professional,1,4
559.1900,2003-10-14 00:00:00.000,1955-02-23 00:00:00.000,M,75001-100000,F,2,High School,Professional,1,1
61.0000,2004-07-16 00:00:00.000,1965-10-23 00:00:00.000,M,75001-100000,F,4,"Bachelors ",Management,1,4
46.4900,2003-09-28 00:00:00.000,1966-11-19 00:00:00.000,S,75001-100000,F,0,"Bachelors ",Professional,0,1
505.0000,2003-11-07 00:00:00.000,1939-06-19 00:00:00.000,M,50001-75000,F,5,Graduate Degree,Management,1,2
2330.0800,2003-08-29 00:00:00.000,1953-01-20 00:00:00.000,M,50001-75000,F,3,Graduate Degree,Management,1,2
559.1900,2003-09-25 00:00:00.000,1964-02-09 00:00:00.000,M,25001-50000,F,1,"Bachelors ",Skilled Manual,1,0
32.7100,2003-08-12 00:00:00.000,1972-08-14 00:00:00.000,M,50001-75000,F,1,Graduate Degree,Professional,1,0
370.4292,2003-04-25 00:00:00.000,1980-03-10 00:00:00.000,S,0-25000,F,0,Partial College,Manual,0,1
160.4050,2002-07-03 00:00:00.000,1946-07-28 00:00:00.000,M,50001-75000,F,3,"Bachelors ",Management,1,1
80.0900,2002-09-07 00:00:00.000,1955-09-11 00:00:00.000,M,greater than 100000,F,3,Partial College,Professional,1,3
70.3936,2001-08-06 00:00:00.000,1969-04-01 00:00:00.000,S,25001-50000,F,2,"Bachelors ",Skilled Manual,1,0
2408.3600,2002-03-28 00:00:00.000,1973-03-11 00:00:00.000,S,75001-100000,F,0,High School,Management,1,2
0.0100,2003-11-24 00:00:00.000,1960-06-25 00:00:00.000,M,greater than 100000,F,3,Partial College,Professional,0,4
2336.5100,2004-06-14 00:00:00.000,1941-08-21 00:00:00.000,M,50001-75000,F,5,Graduate Degree,Management,1,2
2300.9675,2002-10-16 00:00:00.000,1955-07-24 00:00:00.000,S,75001-100000,F,2,Partial High School,Skilled Manual,1,2
2415.7600,2003-08-08 00:00:00.000,1967-11-13 00:00:00.000,S,greater than 100000,F,0,Graduate Degree,Management,0,2
45.5000,2003-12-07 00:00:00.000,1955-10-13 00:00:00.000,M,50001-75000,F,4,High School,Professional,1,0
2.7000,2004-04-29 00:00:00.000,1967-08-03 00:00:00.000,S,0-25000,F,4,Partial High School,Manual,1,0
1124.4900,2004-03-20 00:00:00.000,1975-11-06 00:00:00.000,S,25001-50000,F,0,High School,Skilled Manual,0,1
1694.9800,2004-02-07 00:00:00.000,1943-10-03 00:00:00.000,M,25001-50000,F,1,"Bachelors ",Clerical,0,0
513.9900,2004-03-06 00:00:00.000,1967-04-22 00:00:00.000,S,25001-50000,F,1,"Bachelors ",Clerical,0,1
27.7000,2004-01-14 00:00:00.000,1961-10-10 00:00:00.000,S,50001-75000,F,1,Partial College,Skilled Manual,1,1
4644.0718,2003-01-30 00:00:00.000,1970-10-09 00:00:00.000,S,greater than 100000,M,0,Partial High School,Professional,1,4
5.0000,2004-04-08 00:00:00.000,1973-07-08 00:00:00.000,M,75001-100000,F,0,"Bachelors ",Professional,1,3
1721.9900,2003-03-30 00:00:00.000,1972-06-19 00:00:00.000,S,0-25000,F,0,Partial High School,Manual,1,2
2.7000,2004-07-04 00:00:00.000,1960-08-02 00:00:00.000,S,25001-50000,F,0,"Bachelors ",Professional,0,1
3038.3400,2002-01-13 00:00:00.000,1964-08-27 00:00:00.000,S,0-25000,F,3,Partial High School,Manual,1,2
30.0000,2004-06-29 00:00:00.000,1968-08-27 00:00:00.000,M,75001-100000,F,4,"Bachelors ",Management,1,1
32.4800,2004-01-03 00:00:00.000,1943-09-01 00:00:00.000,M,greater than 100000,F,2,"Bachelors ",Management,0,2
257.3900,2003-10-30 00:00:00.000,1973-08-17 00:00:00.000,S,25001-50000,F,0,Graduate Degree,Skilled Manual,1,0
564.9900,2004-03-27 00:00:00.000,1956-06-14 00:00:00.000,M,50001-75000,F,3,Partial College,Professional,0,2
99.4900,2003-08-10 00:00:00.000,1976-05-25 00:00:00.000,S,0-25000,F,0,High School,Manual,0,1
535.9900,2003-08-08 00:00:00.000,1970-07-08 00:00:00.000,S,50001-75000,F,4,Graduate Degree,Professional,1,0
22.7000,2004-07-27 00:00:00.000,1975-08-18 00:00:00.000,S,25001-50000,F,0,High School,Skilled Manual,0,2
1651.0000,2004-06-08 00:00:00.000,1944-10-17 00:00:00.000,M,25001-50000,F,4,High School,Professional,0,2
1696.9900,2003-12-18 00:00:00.000,1958-08-03 00:00:00.000,S,50001-75000,F,1,"Bachelors ",Professional,1,1
2397.0600,2003-08-19 00:00:00.000,1957-12-17 00:00:00.000,S,50001-75000,F,1,Partial College,Skilled Manual,0,1
556.0000,2004-02-11 00:00:00.000,1979-02-02 00:00:00.000,S,50001-75000,F,0,Partial College,Skilled Manual,1,2
19.9900,2003-12-21 00:00:00.000,1941-07-11 00:00:00.000,M,25001-50000,F,1,"Bachelors ",Clerical,1,0
18.9800,2003-08-16 00:00:00.000,1973-08-12 00:00:00.000,S,50001-75000,F,0,Partial College,Skilled Manual,0,2
746.3518,2002-12-19 00:00:00.000,1958-04-21 00:00:00.000,S,50001-75000,F,1,"Bachelors ",Professional,0,1
5.0000,2003-08-27 00:00:00.000,1980-10-13 00:00:00.000,S,0-25000,F,0,Partial High School,Manual,0,2
30.0000,2004-01-27 00:00:00.000,1970-01-26 00:00:00.000,M,75001-100000,F,4,Graduate Degree,Management,0,1
2304.9900,2004-04-30 00:00:00.000,1965-11-04 00:00:00.000,S,75001-100000,F,3,"Bachelors ",Skilled Manual,1,2
16.0000,2003-09-13 00:00:00.000,1942-12-12 00:00:00.000,M,25001-50000,F,4,"Bachelors ",Management,1,2
2422.3400,2003-10-23 00:00:00.000,1968-10-10 00:00:00.000,S,25001-50000,M,0,Graduate Degree,Clerical,1,0
57.9700,2004-03-30 00:00:00.000,1950-10-18 00:00:00.000,M,0-25000,F,2,Partial High School,Clerical,1,2
3578.2700,2002-02-26 00:00:00.000,1959-02-24 00:00:00.000,S,25001-50000,F,2,Partial College,Clerical,0,1
20.0100,2003-11-15 00:00:00.000,1948-10-05 00:00:00.000,S,50001-75000,F,2,Partial College,Professional,1,1
2408.3600,2003-11-16 00:00:00.000,1957-08-23 00:00:00.000,M,25001-50000,F,1,Partial College,Clerical,1,1
2379.9700,2002-07-25 00:00:00.000,1943-03-24 00:00:00.000,M,greater than 100000,F,2,"Bachelors ",Management,1,4
78.4600,2004-01-30 00:00:00.000,1971-09-12 00:00:00.000,S,50001-75000,F,1,Graduate Degree,Professional,1,0
50.0000,2004-01-06 00:00:00.000,1939-04-23 00:00:00.000,S,25001-50000,F,2,Partial College,Clerical,0,2
8.9900,2003-10-17 00:00:00.000,1933-09-20 00:00:00.000,M,50001-75000,F,4,Graduate Degree,Management,1,2
1279.0700,2001-12-07 00:00:00.000,1974-07-21 00:00:00.000,S,50001-75000,F,0,"Bachelors ",Professional,0,3
1688.9700,2003-07-11 00:00:00.000,1947-05-07 00:00:00.000,S,50001-75000,F,2,"Bachelors ",Management,1,0
2349.0800,2004-03-11 00:00:00.000,1972-11-06 00:00:00.000,S,25001-50000,F,0,High School,Manual,0,1
25.0000,2004-06-12 00:00:00.000,1976-09-13 00:00:00.000,S,25001-50000,F,0,High School,Skilled Manual,0,2
1066.5000,2004-01-08 00:00:00.000,1951-09-02 00:00:00.000,M,50001-75000,F,2,Partial College,Professional,0,2
60.9800,2003-08-04 00:00:00.000,1944-08-25 00:00:00.000,M,50001-75000,F,4,"Bachelors ",Management,1,2
13.0000,2004-07-25 00:00:00.000,1953-02-10 00:00:00.000,M,75001-100000,F,3,"Bachelors ",Management,1,4
2.7000,2003-10-29 00:00:00.000,1976-05-20 00:00:00.000,M,25001-50000,F,0,High School,Skilled Manual,1,2
5.0000,2004-07-02 00:00:00.000,1978-04-20 00:00:00.000,S,25001-50000,F,0,Partial High School,Clerical,0,2
16.0000,2004-06-17 00:00:00.000,1957-10-12 00:00:00.000,M,25001-50000,F,2,High School,Skilled Manual,1,2
14.0300,2003-10-29 00:00:00.000,1936-03-18 00:00:00.000,M,50001-75000,F,2,Graduate Degree,Management,1,2
534.9900,2002-06-21 00:00:00.000,1960-06-19 00:00:00.000,M,25001-50000,F,3,"Bachelors ",Clerical,1,0
16.0000,2003-08-12 00:00:00.000,1972-08-05 00:00:00.000,M,greater than 100000,F,0,Partial High School,Professional,1,4
31.0000,2004-03-20 00:00:00.000,1943-04-16 00:00:00.000,S,0-25000,M,2,Partial College,Manual,1,0
1130.9900,2004-01-16 00:00:00.000,1972-09-09 00:00:00.000,M,25001-50000,F,1,Graduate Degree,Skilled Manual,1,0
9.5100,2004-04-21 00:00:00.000,1953-06-14 00:00:00.000,M,50001-75000,F,4,Partial College,Professional,1,1
1.0100,2004-01-20 00:00:00.000,1957-03-24 00:00:00.000,M,50001-75000,F,2,High School,Professional,1,2
24.9900,2004-06-05 00:00:00.000,1953-09-02 00:00:00.000,M,75001-100000,F,3,Partial College,Professional,1,4
0.0100,2003-09-21 00:00:00.000,1958-09-10 00:00:00.000,S,50001-75000,F,5,Graduate Degree,Professional,1,1
11.0100,2004-06-27 00:00:00.000,1964-03-17 00:00:00.000,S,50001-75000,F,4,"Bachelors ",Skilled Manual,0,2
728.3100,2002-02-13 00:00:00.000,1969-11-12 00:00:00.000,S,25001-50000,F,0,Graduate Degree,Skilled Manual,1,0
1114.4800,2004-02-24 00:00:00.000,1954-09-26 00:00:00.000,M,25001-50000,F,1,Partial College,Clerical,1,1
3148.3525,2003-04-20 00:00:00.000,1968-09-24 00:00:00.000,M,25001-50000,F,0,Graduate Degree,Clerical,1,0
30.0000,2003-08-19 00:00:00.000,1976-06-03 00:00:00.000,S,25001-50000,F,0,High School,Skilled Manual,1,2
721.3400,2003-11-17 00:00:00.000,1944-11-11 00:00:00.000,S,25001-50000,F,5,Partial High School,Clerical,0,2
1647.0025,2003-02-17 00:00:00.000,1960-07-16 00:00:00.000,S,25001-50000,F,3,"Bachelors ",Clerical,1,0
50.0000,2004-04-02 00:00:00.000,1968-03-12 00:00:00.000,M,50001-75000,F,5,"Bachelors ",Professional,1,3
1353.2750,2003-04-01 00:00:00.000,1968-10-09 00:00:00.000,M,25001-50000,F,0,Graduate Degree,Clerical,1,0
2349.0800,2003-07-03 00:00:00.000,1969-03-15 00:00:00.000,S,75001-100000,F,4,Graduate Degree,Management,1,0
4.9900,2003-11-28 00:00:00.000,1965-11-02 00:00:00.000,M,50001-75000,F,0,Graduate Degree,Professional,1,1
129.0200,2003-12-04 00:00:00.000,1973-06-14 00:00:00.000,M,75001-100000,F,0,High School,Management,0,2
49.9900,2004-06-24 00:00:00.000,1951-08-02 00:00:00.000,M,75001-100000,F,4,High School,Professional,1,3
1551.9900,2002-11-30 00:00:00.000,1961-09-06 00:00:00.000,S,greater than 100000,F,1,"Bachelors ",Management,0,3
14.4800,2004-07-17 00:00:00.000,1955-03-25 00:00:00.000,S,75001-100000,F,5,Graduate Degree,Skilled Manual,1,0
52.4800,2003-12-24 00:00:00.000,1963-06-22 00:00:00.000,S,0-25000,F,3,Partial High School,Manual,1,2
2349.0800,2003-11-24 00:00:00.000,1964-07-22 00:00:00.000,S,50001-75000,M,0,"Bachelors ",Professional,1,1
68.1800,2003-10-01 00:00:00.000,1966-05-15 00:00:00.000,M,25001-50000,F,1,"Bachelors ",Clerical,1,1
539.9900,2004-05-04 00:00:00.000,1968-10-22 00:00:00.000,S,50001-75000,F,2,"Bachelors ",Skilled Manual,1,0
545.9800,2004-05-09 00:00:00.000,1959-01-11 00:00:00.000,S,50001-75000,F,4,"Bachelors ",Professional,1,0
121.0000,2003-12-26 00:00:00.000,1960-06-25 00:00:00.000,M,50001-75000,F,3,Partial College,Skilled Manual,1,2
1098.3300,2002-02-25 00:00:00.000,1964-06-22 00:00:00.000,S,50001-75000,F,0,"Bachelors ",Professional,0,1
1.0100,2004-04-12 00:00:00.000,1955-07-12 00:00:00.000,S,75001-100000,F,2,Partial High School,Skilled Manual,0,2
2.7000,2003-10-20 00:00:00.000,1933-10-28 00:00:00.000,M,50001-75000,F,3,Graduate Degree,Management,0,2
21.9800,2003-09-09 00:00:00.000,1946-03-02 00:00:00.000,M,50001-75000,F,4,"Bachelors ",Management,1,2
60.9800,2004-01-24 00:00:00.000,1974-11-20 00:00:00.000,S,0-25000,F,0,Partial High School,Manual,0,2
564.9900,2004-06-17 00:00:00.000,1969-11-20 00:00:00.000,M,75001-100000,F,3,Graduate Degree,Professional,1,0
2181.5650,2002-08-23 00:00:00.000,1952-02-23 00:00:00.000,M,50001-75000,F,4,Partial College,Professional,1,2
1085.5000,2002-09-18 00:00:00.000,1959-09-26 00:00:00.000,M,0-25000,F,2,Partial College,Manual,1,1
24.9900,2003-08-16 00:00:00.000,1942-11-27 00:00:00.000,M,25001-50000,F,1,"Bachelors ",Clerical,1,0
782.9900,2003-04-04 00:00:00.000,1980-08-08 00:00:00.000,M,0-25000,F,0,Partial College,Manual,1,1
49.9900,2004-07-13 00:00:00.000,1965-03-08 00:00:00.000,M,25001-50000,F,1,"Bachelors ",Skilled Manual,1,0
1066.5000,2004-06-03 00:00:00.000,1954-11-10 00:00:00.000,M,50001-75000,F,2,Partial High School,Skilled Manual,0,2
30.0000,2004-01-07 00:00:00.000,1957-03-03 00:00:00.000,M,25001-50000,F,2,High School,Skilled Manual,0,2
2339.6804,2002-12-09 00:00:00.000,1956-11-17 00:00:00.000,M,0-25000,F,2,Partial College,Manual,1,0
154.0100,2003-11-11 00:00:00.000,1971-02-02 00:00:00.000,M,75001-100000,F,0,"Bachelors ",Professional,1,4
1070.5000,2003-09-24 00:00:00.000,1971-12-03 00:00:00.000,M,50001-75000,F,1,Graduate Degree,Skilled Manual,1,0
2281.9600,2004-04-06 00:00:00.000,1961-08-26 00:00:00.000,S,greater than 100000,F,1,"Bachelors ",Management,0,3
6.0100,2004-07-08 00:00:00.000,1958-05-26 00:00:00.000,M,greater than 100000,M,0,Graduate Degree,Management,1,0
2349.0800,2001-10-09 00:00:00.000,1960-02-27 00:00:00.000,M,75001-100000,F,3,Partial College,Professional,1,4
21.9800,2004-06-19 00:00:00.000,1971-04-16 00:00:00.000,M,50001-75000,F,1,Graduate Degree,Skilled Manual,1,0
814.9875,2003-05-21 00:00:00.000,1964-10-21 00:00:00.000,S,25001-50000,F,4,"Bachelors ",Skilled Manual,1,2
6.4900,2004-06-29 00:00:00.000,1977-05-24 00:00:00.000,S,25001-50000,F,0,Partial High School,Clerical,1,2
550.4900,2003-10-18 00:00:00.000,1967-09-08 00:00:00.000,S,50001-75000,F,0,Graduate Degree,Professional,1,1
